512

AR	0.95000	0.10970	-1.08594	
AR	-1.52000	0.43879	-1.08594	
AR	-1.14000	0.43879	-1.08594	
AR	-0.76000	0.43879	-1.08594	
AR	-0.38000	0.43879	-1.08594	
AR	0.00000	0.43879	-1.08594	
AR	0.38000	0.43879	-1.08594	
AR	0.76000	0.43879	-1.08594	
AR	1.14000	0.43879	-1.08594	
AR	-1.33000	0.76788	-1.08594	
AR	-0.95000	0.76788	-1.08594	
AR	-0.57000	0.76788	-1.08594	
AR	-0.19000	0.76788	-1.08594	
AR	0.19000	0.76788	-1.08594	
AR	0.57000	0.76788	-1.08594	
AR	0.95000	0.76788	-1.08594	
AR	1.33000	0.76788	-1.08594	
AR	-2.47000	-1.42606	-0.77567	
AR	-2.09000	-1.42606	-0.77567	
AR	-1.71000	-1.42606	-0.77567	
AR	-1.33000	-1.42606	-0.77567	
AR	-0.95000	-1.42606	-0.77567	
AR	-0.57000	-1.42606	-0.77567	
AR	-0.19000	-1.42606	-0.77567	
AR	0.19000	-1.42606	-0.77567	
AR	-2.28000	-1.09697	-0.77567	
AR	-1.90000	-1.09697	-0.77567	
AR	-1.52000	-1.09697	-0.77567	
AR	-1.14000	-1.09697	-0.77567	
AR	-0.76000	-1.09697	-0.77567	
AR	-0.38000	-1.09697	-0.77567	
AR	0.00000	-1.09697	-0.77567	
AR	0.38000	-1.09697	-0.77567	
AR	-2.09000	-0.76788	-0.77567	
AR	-1.71000	-0.76788	-0.77567	
AR	-1.33000	-0.76788	-0.77567	
AR	-0.95000	-0.76788	-0.77567	
AR	-0.57000	-0.76788	-0.77567	
AR	-0.19000	-0.76788	-0.77567	
AR	0.19000	-0.76788	-0.77567	
AR	0.57000	-0.76788	-0.77567	
AR	-1.90000	-0.43879	-0.77567	
AR	-1.52000	-0.43879	-0.77567	
AR	-1.14000	-0.43879	-0.77567	
AR	-0.76000	-0.43879	-0.77567	
AR	-0.38000	-0.43879	-0.77567	
AR	-0.00000	-0.43879	-0.77567	
AR	0.38000	-0.43879	-0.77567	
AR	0.76000	-0.43879	-0.77567	
AR	-1.71000	-0.10970	-0.77567	
AR	-1.33000	-0.10970	-0.77567	
AR	-0.95000	-0.10970	-0.77567	
AR	-0.57000	-0.10970	-0.77567	
AR	-0.19000	-0.10970	-0.77567	
AR	0.19000	-0.10970	-0.77567	
AR	0.57000	-0.10970	-0.77567	
AR	0.95000	-0.10970	-0.77567	
AR	-1.52000	0.21939	-0.77567	
AR	-1.14000	0.21939	-0.77567	
AR	-0.76000	0.21939	-0.77567	
AR	-0.38000	0.21939	-0.77567	
AR	0.00000	0.21939	-0.77567	
AR	0.38000	0.21939	-0.77567	
AR	0.76000	0.21939	-0.77567	
AR	1.14000	0.21939	-0.77567	
AR	-1.33000	0.54848	-0.77567	
AR	-0.95000	0.54848	-0.77567	
AR	-0.57000	0.54848	-0.77567	
AR	-0.19000	0.54848	-0.77567	
AR	0.19000	0.54848	-0.77567	
AR	0.57000	0.54848	-0.77567	
AR	0.95000	0.54848	-0.77567	
AR	1.33000	0.54848	-0.77567	
AR	-1.14000	0.87757	-0.77567	
AR	-0.76000	0.87757	-0.77567	
AR	-0.38000	0.87757	-0.77567	
AR	0.00000	0.87757	-0.77567	
AR	0.38000	0.87757	-0.77567	
AR	0.76000	0.87757	-0.77567	
AR	1.14000	0.87757	-0.77567	
AR	1.52000	0.87757	-0.77567	
AR	-2.28000	-1.31636	-0.46540	
AR	-1.90000	-1.31636	-0.46540	
AR	-1.52000	-1.31636	-0.46540	
AR	-1.14000	-1.31636	-0.46540	
AR	-0.76000	-1.31636	-0.46540	
AR	-0.38000	-1.31636	-0.46540	
AR	-0.00000	-1.31636	-0.46540	
AR	0.38000	-1.31636	-0.46540	
AR	-2.09000	-0.98727	-0.46540	
AR	-1.71000	-0.98727	-0.46540	
AR	-1.33000	-0.98727	-0.46540	
AR	-0.95000	-0.98727	-0.46540	
AR	-0.57000	-0.98727	-0.46540	
AR	-0.19000	-0.98727	-0.46540	
AR	0.19000	-0.98727	-0.46540	
AR	0.57000	-0.98727	-0.46540	
AR	-1.90000	-0.65818	-0.46540	
AR	-1.52000	-0.65818	-0.46540	
AR	-1.14000	-0.65818	-0.46540	
AR	-0.76000	-0.65818	-0.46540	
AR	-0.38000	-0.65818	-0.46540	
AR	-0.00000	-0.65818	-0.46540	
AR	0.38000	-0.65818	-0.46540	
AR	0.76000	-0.65818	-0.46540	
AR	-1.71000	-0.32909	-0.46540	
AR	-1.33000	-0.32909	-0.46540	
AR	-0.95000	-0.32909	-0.46540	
AR	-0.57000	-0.32909	-0.46540	
AR	-0.19000	-0.32909	-0.46540	
AR	0.19000	-0.32909	-0.46540	
AR	0.57000	-0.32909	-0.46540	
AR	0.95000	-0.32909	-0.46540	
AR	-1.52000	0.00000	-0.46540	
AR	-1.14000	0.00000	-0.46540	
AR	-0.76000	0.00000	-0.46540	
AR	-0.38000	0.00000	-0.46540	
AR	0.00000	0.00000	-0.46540	
AR	0.38000	0.00000	-0.46540	
AR	0.76000	0.00000	-0.46540	
AR	1.14000	0.00000	-0.46540	
AR	-1.33000	0.32909	-0.46540	
AR	-0.95000	0.32909	-0.46540	
AR	-0.57000	0.32909	-0.46540	
AR	-0.19000	0.32909	-0.46540	
AR	0.19000	0.32909	-0.46540	
AR	0.57000	0.32909	-0.46540	
AR	0.95000	0.32909	-0.46540	
AR	1.33000	0.32909	-0.46540	
AR	-1.14000	0.65818	-0.46540	
AR	-0.76000	0.65818	-0.46540	
AR	-0.38000	0.65818	-0.46540	
AR	-0.00000	0.65818	-0.46540	
AR	0.38000	0.65818	-0.46540	
AR	0.76000	0.65818	-0.46540	
AR	1.14000	0.65818	-0.46540	
AR	1.52000	0.65818	-0.46540	
AR	-0.95000	0.98727	-0.46540	
AR	-0.57000	0.98727	-0.46540	
AR	-0.19000	0.98727	-0.46540	
AR	0.19000	0.98727	-0.46540	
AR	0.57000	0.98727	-0.46540	
AR	0.95000	0.98727	-0.46540	
AR	1.33000	0.98727	-0.46540	
AR	1.71000	0.98727	-0.46540	
AR	-2.09000	-1.20666	-0.15513	
AR	-1.71000	-1.20666	-0.15513	
AR	-1.33000	-1.20666	-0.15513	
AR	-0.95000	-1.20666	-0.15513	
AR	-0.57000	-1.20666	-0.15513	
AR	-0.19000	-1.20666	-0.15513	
AR	0.19000	-1.20666	-0.15513	
AR	0.57000	-1.20666	-0.15513	
AR	-1.90000	-0.87757	-0.15513	
AR	-1.52000	-0.87757	-0.15513	
AR	-1.14000	-0.87757	-0.15513	
AR	-0.76000	-0.87757	-0.15513	
AR	-0.38000	-0.87757	-0.15513	
AR	0.00000	-0.87757	-0.15513	
AR	0.38000	-0.87757	-0.15513	
AR	0.76000	-0.87757	-0.15513	
AR	-1.71000	-0.54848	-0.15513	
AR	-1.33000	-0.54848	-0.15513	
AR	-0.95000	-0.54848	-0.15513	
AR	-0.57000	-0.54848	-0.15513	
AR	-0.19000	-0.54848	-0.15513	
AR	0.19000	-0.54848	-0.15513	
AR	0.57000	-0.54848	-0.15513	
AR	0.95000	-0.54848	-0.15513	
AR	-1.52000	-0.21939	-0.15513	
AR	-1.14000	-0.21939	-0.15513	
AR	-0.76000	-0.21939	-0.15513	
AR	-0.38000	-0.21939	-0.15513	
AR	0.00000	-0.21939	-0.15513	
AR	0.38000	-0.21939	-0.15513	
AR	0.76000	-0.21939	-0.15513	
AR	1.14000	-0.21939	-0.15513	
AR	-1.33000	0.10970	-0.15513	
AR	-0.95000	0.10970	-0.15513	
AR	-0.57000	0.10970	-0.15513	
AR	-0.19000	0.10970	-0.15513	
AR	0.19000	0.10970	-0.15513	
AR	0.57000	0.10970	-0.15513	
AR	0.95000	0.10970	-0.15513	
AR	1.33000	0.10970	-0.15513	
AR	-1.14000	0.43879	-0.15513	
AR	-0.76000	0.43879	-0.15513	
AR	-0.38000	0.43879	-0.15513	
AR	0.00000	0.43879	-0.15513	
AR	0.38000	0.43879	-0.15513	
AR	0.76000	0.43879	-0.15513	
AR	1.14000	0.43879	-0.15513	
AR	1.52000	0.43879	-0.15513	
AR	-0.95000	0.76788	-0.15513	
AR	-0.57000	0.76788	-0.15513	
AR	-0.19000	0.76788	-0.15513	
AR	0.19000	0.76788	-0.15513	
AR	0.57000	0.76788	-0.15513	
AR	0.95000	0.76788	-0.15513	
AR	1.33000	0.76788	-0.15513	
AR	1.71000	0.76788	-0.15513	
AR	-0.76000	1.09697	-0.15513	
AR	-0.38000	1.09697	-0.15513	
AR	0.00000	1.09697	-0.15513	
AR	0.38000	1.09697	-0.15513	
AR	0.76000	1.09697	-0.15513	
AR	1.14000	1.09697	-0.15513	
AR	1.52000	1.09697	-0.15513	
AR	1.90000	1.09697	-0.15513	
AR	-1.90000	-1.09697	0.15513	
AR	-1.52000	-1.09697	0.15513	
AR	-1.14000	-1.09697	0.15513	
AR	-0.76000	-1.09697	0.15513	
AR	-0.38000	-1.09697	0.15513	
AR	-0.00000	-1.09697	0.15513	
AR	0.38000	-1.09697	0.15513	
AR	0.76000	-1.09697	0.15513	
AR	-1.71000	-0.76788	0.15513	
AR	-1.33000	-0.76788	0.15513	
AR	-0.95000	-0.76788	0.15513	
AR	-0.57000	-0.76788	0.15513	
AR	-0.19000	-0.76788	0.15513	
AR	0.19000	-0.76788	0.15513	
AR	0.57000	-0.76788	0.15513	
AR	0.95000	-0.76788	0.15513	
AR	-1.52000	-0.43879	0.15513	
AR	-1.14000	-0.43879	0.15513	
AR	-0.76000	-0.43879	0.15513	
AR	-0.38000	-0.43879	0.15513	
AR	-0.00000	-0.43879	0.15513	
AR	0.38000	-0.43879	0.15513	
AR	0.76000	-0.43879	0.15513	
AR	1.14000	-0.43879	0.15513	
AR	-1.33000	-0.10970	0.15513	
AR	-0.95000	-0.10970	0.15513	
AR	-0.57000	-0.10970	0.15513	
AR	-0.19000	-0.10970	0.15513	
AR	0.19000	-0.10970	0.15513	
AR	0.57000	-0.10970	0.15513	
AR	0.95000	-0.10970	0.15513	
AR	1.33000	-0.10970	0.15513	
AR	-1.14000	0.21939	0.15513	
AR	-0.76000	0.21939	0.15513	
AR	-0.38000	0.21939	0.15513	
AR	0.00000	0.21939	0.15513	
AR	0.38000	0.21939	0.15513	
AR	0.76000	0.21939	0.15513	
AR	1.14000	0.21939	0.15513	
AR	1.52000	0.21939	0.15513	
AR	-0.95000	0.54848	0.15513	
AR	-0.57000	0.54848	0.15513	
AR	-0.19000	0.54848	0.15513	
AR	0.19000	0.54848	0.15513	
AR	0.57000	0.54848	0.15513	
AR	0.95000	0.54848	0.15513	
AR	1.33000	0.54848	0.15513	
AR	1.71000	0.54848	0.15513	
AR	-0.76000	0.87757	0.15513	
AR	-0.38000	0.87757	0.15513	
AR	-0.00000	0.87757	0.15513	
AR	0.38000	0.87757	0.15513	
AR	0.76000	0.87757	0.15513	
AR	1.14000	0.87757	0.15513	
AR	1.52000	0.87757	0.15513	
AR	1.90000	0.87757	0.15513	
AR	-0.57000	1.20666	0.15513	
AR	-0.19000	1.20666	0.15513	
AR	0.19000	1.20666	0.15513	
AR	0.57000	1.20666	0.15513	
AR	0.95000	1.20666	0.15513	
AR	1.33000	1.20666	0.15513	
AR	1.71000	1.20666	0.15513	
AR	2.09000	1.20666	0.15513	
AR	-1.71000	-0.98727	0.46540	
AR	-1.33000	-0.98727	0.46540	
AR	-0.95000	-0.98727	0.46540	
AR	-0.57000	-0.98727	0.46540	
AR	-0.19000	-0.98727	0.46540	
AR	0.19000	-0.98727	0.46540	
AR	0.57000	-0.98727	0.46540	
AR	0.95000	-0.98727	0.46540	
AR	-1.52000	-0.65818	0.46540	
AR	-1.14000	-0.65818	0.46540	
AR	-0.76000	-0.65818	0.46540	
AR	-0.38000	-0.65818	0.46540	
AR	0.00000	-0.65818	0.46540	
AR	0.38000	-0.65818	0.46540	
AR	0.76000	-0.65818	0.46540	
AR	1.14000	-0.65818	0.46540	
AR	-1.33000	-0.32909	0.46540	
AR	-0.95000	-0.32909	0.46540	
AR	-0.57000	-0.32909	0.46540	
AR	-0.19000	-0.32909	0.46540	
AR	0.19000	-0.32909	0.46540	
AR	0.57000	-0.32909	0.46540	
AR	0.95000	-0.32909	0.46540	
AR	1.33000	-0.32909	0.46540	
AR	-1.14000	0.00000	0.46540	
AR	-0.76000	0.00000	0.46540	
AR	-0.38000	0.00000	0.46540	
AR	-0.00000	0.00000	0.46540	
AR	0.38000	0.00000	0.46540	
AR	0.76000	0.00000	0.46540	
AR	1.14000	0.00000	0.46540	
AR	1.52000	0.00000	0.46540	
AR	-0.95000	0.32909	0.46540	
AR	-0.57000	0.32909	0.46540	
AR	-0.19000	0.32909	0.46540	
AR	0.19000	0.32909	0.46540	
AR	0.57000	0.32909	0.46540	
AR	0.95000	0.32909	0.46540	
AR	1.33000	0.32909	0.46540	
AR	1.71000	0.32909	0.46540	
AR	-0.76000	0.65818	0.46540	
AR	-0.38000	0.65818	0.46540	
AR	0.00000	0.65818	0.46540	
AR	0.38000	0.65818	0.46540	
AR	0.76000	0.65818	0.46540	
AR	1.14000	0.65818	0.46540	
AR	1.52000	0.65818	0.46540	
AR	1.90000	0.65818	0.46540	
AR	-0.57000	0.98727	0.46540	
AR	-0.19000	0.98727	0.46540	
AR	0.19000	0.98727	0.46540	
AR	0.57000	0.98727	0.46540	
AR	0.95000	0.98727	0.46540	
AR	1.33000	0.98727	0.46540	
AR	1.71000	0.98727	0.46540	
AR	2.09000	0.98727	0.46540	
AR	-0.38000	1.31636	0.46540	
AR	0.00000	1.31636	0.46540	
AR	0.38000	1.31636	0.46540	
AR	0.76000	1.31636	0.46540	
AR	1.14000	1.31636	0.46540	
AR	1.52000	1.31636	0.46540	
AR	1.90000	1.31636	0.46540	
AR	2.28000	1.31636	0.46540	
AR	-1.52000	-0.87757	0.77567	
AR	-1.14000	-0.87757	0.77567	
AR	-0.76000	-0.87757	0.77567	
AR	-0.38000	-0.87757	0.77567	
AR	-0.00000	-0.87757	0.77567	
AR	0.38000	-0.87757	0.77567	
AR	0.76000	-0.87757	0.77567	
AR	1.14000	-0.87757	0.77567	
AR	-1.33000	-0.54848	0.77567	
AR	-0.95000	-0.54848	0.77567	
AR	-0.57000	-0.54848	0.77567	
AR	-0.19000	-0.54848	0.77567	
AR	0.19000	-0.54848	0.77567	
AR	0.57000	-0.54848	0.77567	
AR	0.95000	-0.54848	0.77567	
AR	1.33000	-0.54848	0.77567	
AR	-1.14000	-0.21939	0.77567	
AR	-0.76000	-0.21939	0.77567	
AR	-0.38000	-0.21939	0.77567	
AR	-0.00000	-0.21939	0.77567	
AR	0.38000	-0.21939	0.77567	
AR	0.76000	-0.21939	0.77567	
AR	1.14000	-0.21939	0.77567	
AR	1.52000	-0.21939	0.77567	
AR	-0.95000	0.10970	0.77567	
AR	-0.57000	0.10970	0.77567	
AR	-0.19000	0.10970	0.77567	
AR	0.19000	0.10970	0.77567	
AR	0.57000	0.10970	0.77567	
AR	0.95000	0.10970	0.77567	
AR	1.33000	0.10970	0.77567	
AR	1.71000	0.10970	0.77567	
AR	-0.76000	0.43879	0.77567	
AR	-0.38000	0.43879	0.77567	
AR	0.00000	0.43879	0.77567	
AR	0.38000	0.43879	0.77567	
AR	0.76000	0.43879	0.77567	
AR	1.14000	0.43879	0.77567	
AR	1.52000	0.43879	0.77567	
AR	1.90000	0.43879	0.77567	
AR	-0.57000	0.76788	0.77567	
AR	-0.19000	0.76788	0.77567	
AR	0.19000	0.76788	0.77567	
AR	0.57000	0.76788	0.77567	
AR	0.95000	0.76788	0.77567	
AR	1.33000	0.76788	0.77567	
AR	1.71000	0.76788	0.77567	
AR	2.09000	0.76788	0.77567	
AR	-0.38000	1.09697	0.77567	
AR	-0.00000	1.09697	0.77567	
AR	0.38000	1.09697	0.77567	
AR	0.76000	1.09697	0.77567	
AR	1.14000	1.09697	0.77567	
AR	1.52000	1.09697	0.77567	
AR	1.90000	1.09697	0.77567	
AR	2.28000	1.09697	0.77567	
AR	-0.19000	1.42606	0.77567	
AR	0.19000	1.42606	0.77567	
AR	0.57000	1.42606	0.77567	
AR	0.95000	1.42606	0.77567	
AR	1.33000	1.42606	0.77567	
AR	1.71000	1.42606	0.77567	
AR	2.09000	1.42606	0.77567	
AR	2.47000	1.42606	0.77567	
AR	-1.33000	-0.76788	1.08594	
AR	-0.95000	-0.76788	1.08594	
AR	-0.57000	-0.76788	1.08594	
AR	-0.19000	-0.76788	1.08594	
AR	0.19000	-0.76788	1.08594	
AR	0.57000	-0.76788	1.08594	
AR	0.95000	-0.76788	1.08594	
AR	1.33000	-0.76788	1.08594	
AR	-1.14000	-0.43879	1.08594	
AR	-0.76000	-0.43879	1.08594	
AR	-0.38000	-0.43879	1.08594	
AR	-0.00000	-0.43879	1.08594	
AR	0.38000	-0.43879	1.08594	
AR	0.76000	-0.43879	1.08594	
AR	1.14000	-0.43879	1.08594	
AR	1.52000	-0.43879	1.08594	
AR	-0.95000	-0.10970	1.08594	
AR	-0.57000	-0.10970	1.08594	
AR	-0.19000	-0.10970	1.08594	
AR	0.19000	-0.10970	1.08594	
AR	0.57000	-0.10970	1.08594	
AR	0.95000	-0.10970	1.08594	
AR	1.33000	-0.10970	1.08594	
AR	1.71000	-0.10970	1.08594	
AR	-0.76000	0.21939	1.08594	
AR	-0.38000	0.21939	1.08594	
AR	-0.00000	0.21939	1.08594	
AR	0.38000	0.21939	1.08594	
AR	0.76000	0.21939	1.08594	
AR	1.14000	0.21939	1.08594	
AR	1.52000	0.21939	1.08594	
AR	1.90000	0.21939	1.08594	
AR	-0.57000	0.54848	1.08594	
AR	-0.19000	0.54848	1.08594	
AR	0.19000	0.54848	1.08594	
AR	0.57000	0.54848	1.08594	
AR	0.95000	0.54848	1.08594	
AR	1.33000	0.54848	1.08594	
AR	1.71000	0.54848	1.08594	
AR	2.09000	0.54848	1.08594	
AR	-0.38000	0.87757	1.08594	
AR	-0.00000	0.87757	1.08594	
AR	0.38000	0.87757	1.08594	
AR	0.76000	0.87757	1.08594	
AR	1.14000	0.87757	1.08594	
AR	1.52000	0.87757	1.08594	
AR	1.90000	0.87757	1.08594	
AR	2.28000	0.87757	1.08594	
AR	-0.19000	1.20666	1.08594	
AR	0.19000	1.20666	1.08594	
AR	0.57000	1.20666	1.08594	
AR	0.95000	1.20666	1.08594	
AR	1.33000	1.20666	1.08594	
AR	1.71000	1.20666	1.08594	
AR	2.09000	1.20666	1.08594	
AR	2.47000	1.20666	1.08594	
AR	-0.00000	1.53575	1.08594	
AR	0.38000	1.53575	1.08594	
AR	0.76000	1.53575	1.08594	
AR	1.14000	1.53575	1.08594	
AR	1.52000	1.53575	1.08594	
AR	1.90000	1.53575	1.08594	
AR	2.28000	1.53575	1.08594	
AR	2.66000	1.53575	1.08594	
