343	9918.98412	0.00831	40.00000

AR	-54.70903	85.61170	-54.61774	115.34964
AR	-73.26693	88.38513	44.02609	122.95638
AR	-13.18446	-55.44215	45.84171	73.13771
AR	-74.12552	56.38813	34.35806	99.27079
AR	-88.72724	58.01023	-43.07124	114.42395
AR	-36.68517	41.90301	61.54107	82.99981
AR	-53.40862	3.69316	44.19182	69.41928
AR	-19.19103	85.94371	-70.21433	112.62624
AR	-34.10054	30.36186	79.46980	91.65227
AR	105.79586	10.75886	-54.00333	119.26809
AR	29.96003	68.39798	38.68182	84.09620
AR	23.31736	-27.23163	64.34600	73.65914
AR	82.21546	55.39348	71.46177	122.20722
AR	-55.02348	-20.14635	64.56262	87.18825
AR	-70.12598	-64.11082	52.62832	108.61671
AR	-43.87823	-21.10733	73.23417	87.94351
AR	-37.86986	108.15018	-50.92718	125.39603
AR	31.45034	31.82865	77.29356	89.31114
AR	69.29797	11.88793	-55.83286	89.78218
AR	-51.19446	-107.57177	85.43719	146.60175
AR	58.43590	-69.67691	15.92006	92.32050
AR	-15.72893	-42.62576	-98.35520	108.34251
AR	83.08177	-17.86566	-67.81281	108.72138
AR	-29.14442	61.37490	6.68758	68.27152
AR	37.77322	-67.76927	65.28894	101.40086
AR	-67.49996	-44.30483	49.79393	94.86094
AR	-67.53150	12.62974	19.10506	71.30931
AR	-37.19913	-52.00601	-43.53866	77.35642
AR	50.90947	17.83537	-18.66170	57.08006
AR	26.88278	-62.76337	-109.48285	129.02876
AR	-51.13933	-30.65046	19.23405	62.64688
AR	77.12610	-39.07124	44.47841	97.22821
AR	-93.91342	38.26522	56.71711	116.19289
AR	-64.76461	-6.65057	-63.99838	91.29336
AR	-13.13294	-47.80641	-49.58268	70.11682
AR	93.24260	61.03681	-50.49225	122.34845
AR	65.18888	82.83805	-75.74396	129.80323
AR	58.19033	4.02494	-52.02639	78.16048
AR	102.90204	-30.75701	-22.63373	109.75932
AR	80.75827	-14.56500	-60.67520	102.05644
AR	82.51231	55.56690	-94.50305	137.21074
AR	12.70058	36.24101	61.68296	72.66019
AR	66.51140	-42.25455	18.54720	80.95191
AR	-92.83234	38.92920	17.58418	102.18870
AR	60.10332	-32.65737	80.14221	105.36454
AR	60.78742	83.90396	50.81573	115.40027
AR	-26.74709	-36.75250	-22.64965	50.78543
AR	-63.65313	-10.84691	-9.66606	65.29019
AR	55.54030	-48.36824	17.88615	75.79001
AR	-35.37065	-52.14608	-45.88131	77.94480
AR	3.89789	17.05146	33.38517	37.68972
AR	-11.57063	-103.21953	24.94193	106.81877
AR	18.40440	-44.99011	-43.56235	65.27259
AR	-37.28068	41.51344	-69.60784	89.21024
AR	82.96727	46.24323	-31.52615	100.07948
AR	-81.05098	-60.05794	-46.26654	110.98112
AR	127.82353	-106.05473	-74.45822	182.01782
AR	41.05959	16.59688	-24.36614	50.54756
AR	-35.94348	-21.49399	93.81733	102.74053
AR	-26.98665	-19.56790	22.06132	39.97354
AR	-8.99149	-87.74427	-45.54502	99.26859
AR	44.96632	-36.86385	51.99021	77.99933
AR	-49.02037	76.89966	51.47938	104.72192
AR	-64.97850	-62.16471	31.00770	95.12168
AR	-65.12199	-69.58744	52.82491	108.96677
AR	110.48064	42.81677	-64.36494	134.84100
AR	31.49443	79.57208	52.52533	100.41178
AR	-102.02715	67.23921	-64.49246	138.16630
AR	-63.90279	-23.81613	27.05259	73.36632
AR	-20.81720	12.09332	15.31813	28.53505
AR	32.94234	60.98727	-23.01393	73.03620
AR	-63.74582	-56.98405	-57.59695	103.09277
AR	-36.58579	-22.44517	25.58624	49.96961
AR	27.39406	44.49580	44.46842	68.61305
AR	52.85808	-93.64774	-49.24498	118.27486
AR	-78.38966	-52.49310	55.32653	109.36860
AR	-12.40055	34.25558	-43.38284	56.65059
AR	28.26064	-70.21174	23.65758	79.29712
AR	-8.13097	-130.71952	18.45714	132.26629
AR	20.43925	58.62621	-37.99573	72.79059
AR	-44.09942	47.82947	60.94370	89.14343
AR	-92.41604	44.30292	-66.44266	122.13968
AR	46.77151	-23.09285	44.40608	68.50368
AR	47.08127	31.89717	-66.85202	87.76826
AR	-103.91734	-47.43591	71.84099	134.94483
AR	-18.00207	46.24219	-44.74669	66.81826
AR	20.58076	-48.21675	72.60355	89.55277
AR	-62.87538	-47.29695	-44.22241	90.25484
AR	71.96425	45.32897	-27.51116	89.38922
AR	-21.54371	-70.44593	17.98535	75.83029
AR	-34.73348	47.50892	62.42599	85.79345
AR	45.34698	22.53479	17.39076	53.54068
AR	-108.32443	-45.77485	11.78903	118.18841
AR	-89.64853	11.39156	-61.69187	109.41898
AR	31.48900	42.36913	60.02285	79.93399
AR	27.14093	107.33617	65.46581	128.62136
AR	37.60961	-58.25701	-32.43228	76.55204
AR	57.05201	2.44732	-33.63578	66.27433
AR	-4.27055	-56.42014	-56.14754	79.71208
AR	-39.98180	37.80602	72.52627	91.03790
AR	-50.10349	52.08360	37.26619	81.31316
AR	54.40741	19.22128	116.49570	130.00336
AR	28.22351	-47.65830	25.73867	61.07666
AR	-30.88611	66.88408	-66.56953	99.29216
AR	-95.95928	34.22481	29.87930	106.17106
AR	43.99733	82.98343	18.33569	95.69855
AR	35.20376	-52.20527	-74.68688	97.68739
AR	-59.31068	58.52929	58.15408	101.61364
AR	-60.54637	-47.36798	28.92214	82.13452
AR	85.27364	37.81886	-69.41841	116.27887
AR	77.29887	-69.01897	-64.29582	121.95362
AR	38.72632	-36.42959	12.70795	54.66566
AR	-19.06357	-66.10416	62.02968	92.63294
AR	-29.69377	111.61337	67.03944	133.54232
AR	66.23892	78.71646	-37.32729	109.44040
AR	-30.87946	73.74005	46.10437	92.28624
AR	-43.49607	-26.52345	-82.73352	97.16088
AR	38.35625	-49.58538	29.32584	69.20923
AR	-51.47887	54.21112	104.50355	128.49090
AR	-58.12495	-89.45318	-18.27974	108.23368
AR	74.20234	-50.37355	-43.98008	99.88858
AR	63.76366	22.95547	34.16631	75.89529
AR	-95.13866	-36.57853	78.13624	128.43140
AR	-65.90186	42.15519	46.11795	90.81289
AR	-43.27485	122.13056	76.02073	150.22562
AR	-64.39113	34.57862	-68.08351	99.88625
AR	-43.10481	-40.26642	55.51490	81.00193
AR	48.63076	-62.14694	32.74641	85.43723
AR	-53.59814	3.52656	65.91995	85.03315
AR	61.64044	21.58262	-41.30431	77.27483
AR	-35.65076	79.72057	139.07410	164.21922
AR	-58.92105	73.60381	20.15471	96.41277
AR	116.09374	63.03385	64.66624	147.08074
AR	-62.66138	16.78654	-57.03850	86.38071
AR	6.34320	49.76406	18.85128	53.59168
AR	79.24183	39.72367	-23.33523	91.66117
AR	-118.31153	28.58652	-40.45147	128.26195
AR	39.80752	-29.39250	-37.44145	62.05176
AR	48.59457	-42.80942	70.96596	96.07418
AR	-68.83618	-31.26691	-47.56676	89.32321
AR	110.11309	3.51649	-25.53032	113.08870
AR	64.84831	32.11698	103.26182	126.09444
AR	-110.47325	93.03005	-30.20117	147.55013
AR	46.67104	31.63826	-39.30652	68.73258
AR	-88.70433	-17.09361	41.77923	99.52966
AR	87.12389	22.63546	-61.57516	109.06162
AR	-32.10578	-88.21761	-5.50788	94.03970
AR	88.26469	46.67446	82.09225	129.26058
AR	87.18558	-104.23369	-87.90762	161.84479
AR	86.14731	-24.53785	-21.87837	92.20699
AR	60.15480	-42.42630	39.65622	83.61343
AR	99.23832	35.69530	-110.21566	152.54472
AR	-16.19511	-58.51746	-2.79597	60.78151
AR	-47.11092	35.21055	24.15621	63.58258
AR	19.15405	-87.25354	16.48753	90.83995
AR	-52.68188	42.75858	-79.96369	104.87072
AR	-72.35231	-22.10394	48.85157	90.05507
AR	31.94974	-15.21963	-23.25987	42.34908
AR	-36.54388	129.19628	-72.14371	152.41997
AR	35.27779	12.58727	43.54454	57.43770
AR	47.62942	24.34637	-29.07768	60.88365
AR	22.11530	45.11004	7.92574	50.86079
AR	-19.63891	80.54319	53.99423	98.93568
AR	-93.75720	92.86809	71.50904	150.09476
AR	52.77095	34.01795	69.89817	93.95610
AR	48.27773	-102.20860	-14.59783	113.97558
AR	-63.68770	-77.21989	11.25670	100.72611
AR	-50.31695	-20.55040	-70.81978	89.27236
AR	-56.12125	-36.43278	52.47641	85.03361
AR	69.71586	-9.57398	-48.31124	85.35770
AR	-13.92268	98.61478	-26.30881	103.00908
AR	42.51395	34.94453	-28.22159	61.84670
AR	33.79892	-87.58577	54.74673	108.67768
AR	28.76809	-40.25129	-31.41276	58.60487
AR	122.99725	19.18907	38.90928	130.42421
AR	-47.25264	-17.89806	15.15683	52.75303
AR	-84.40365	-26.68127	69.48055	112.53183
AR	71.88448	81.31980	94.46506	143.88863
AR	62.49806	-39.27970	-23.01326	77.32084
AR	64.82704	-48.86752	-62.83149	102.65659
AR	34.62357	34.97412	-88.31167	101.09863
AR	-27.98944	-97.87769	-46.86580	112.07075
AR	-53.02831	-16.48632	46.00656	72.11383
AR	116.41674	-53.95409	60.31833	141.78224
AR	-19.15701	-50.17963	46.41269	70.98678
AR	42.66609	89.11776	-15.96774	100.08666
AR	-57.36119	62.20606	-113.52168	141.58768
AR	-41.85426	-39.85863	-68.50433	89.62886
AR	-34.86971	-30.27971	-60.00977	75.72272
AR	47.09687	17.51940	123.36787	133.20914
AR	-66.23580	78.30959	51.75616	114.88374
AR	103.40714	48.39922	-83.10162	141.21402
AR	-24.78665	-28.75589	-107.66265	114.16008
AR	-49.48219	110.71875	23.67321	123.56193
AR	-43.45906	-45.14741	-57.89839	85.31824
AR	-40.46026	31.51010	-42.11540	66.35983
AR	38.26488	-70.30948	33.00632	86.58545
AR	-21.81946	-28.96373	-10.83028	37.84550
AR	35.19918	55.71685	24.59936	70.34542
AR	-2.76092	-46.05504	-63.10837	78.17516
AR	-47.05789	-33.43753	-89.05613	106.12968
AR	8.20040	25.88258	-62.70259	68.32839
AR	71.66860	-66.55619	83.81017	128.80318
AR	35.08627	-28.72385	56.23601	72.23984
AR	84.86572	-37.43075	-33.38148	98.57776
AR	21.39524	-8.40279	-75.74189	79.15299
AR	-74.40526	84.22325	48.67014	122.46828
AR	37.98755	-51.24975	52.18109	82.41636
AR	-44.86678	11.06285	51.69404	69.33749
AR	68.65631	86.82536	74.81723	133.60371
AR	-60.88740	-55.93257	58.63944	101.36228
AR	42.26859	-29.62442	55.55160	75.83021
AR	-9.70822	-48.35191	36.36771	61.27615
AR	-24.13836	7.00713	-114.84662	117.56491
AR	-20.97641	24.59863	65.74651	73.26463
AR	38.68872	31.55141	35.28150	61.13177
AR	97.78078	68.92390	-19.99414	121.29036
AR	-61.98591	39.29118	-71.79532	102.66751
AR	14.67959	19.47147	6.05016	25.12435
AR	74.94378	-37.85861	42.47809	94.09693
AR	-111.46150	-33.02060	-72.89818	137.21578
AR	-43.66374	29.96951	-59.97101	80.00760
AR	-28.19170	-45.12483	-30.16884	61.16519
AR	43.88152	44.18065	37.79095	72.84005
AR	50.69406	55.70673	-63.46923	98.49605
AR	-45.48691	68.64954	-59.78080	101.76228
AR	65.10489	-75.43992	-62.15679	117.44486
AR	125.39201	62.49653	-12.43315	140.65403
AR	122.14759	-15.11210	54.87955	134.75969
AR	72.93999	-60.91977	-48.06750	106.49857
AR	-37.17206	-91.87778	52.96294	112.37598
AR	84.71905	-76.92180	59.76640	129.09803
AR	8.27750	30.70000	21.96890	38.64763
AR	67.76649	-150.43550	5.88340	165.09921
AR	-72.50890	44.19025	-35.66570	92.09974
AR	-21.96778	60.87302	58.22637	87.05410
AR	-51.02570	-102.46385	-66.59979	132.43109
AR	25.50060	94.23255	-128.80227	161.61708
AR	19.91360	-18.98664	53.72945	60.36471
AR	37.73074	-48.62740	-32.00191	69.37114
AR	-11.85453	-95.47984	-31.85089	101.34796
AR	82.00270	19.45002	-16.22629	85.82563
AR	-75.38581	-97.76884	49.63924	133.06322
AR	-99.32432	80.44218	-92.47174	157.75705
AR	27.09518	75.12841	-49.07540	93.73805
AR	74.99935	-20.23570	54.83278	95.08427
AR	42.12753	-36.80987	36.45305	66.77215
