343

AR	-1.52000	-0.87757	-0.62054	
AR	-1.14000	-0.87757	-0.62054	
AR	-0.76000	-0.87757	-0.62054	
AR	-0.38000	-0.87757	-0.62054	
AR	0.00000	-0.87757	-0.62054	
AR	0.38000	-0.87757	-0.62054	
AR	-1.71000	-0.54848	-0.62054	
AR	-1.33000	-0.54848	-0.62054	
AR	-0.95000	-0.54848	-0.62054	
AR	-0.57000	-0.54848	-0.62054	
AR	-0.19000	-0.54848	-0.62054	
AR	0.19000	-0.54848	-0.62054	
AR	0.57000	-0.54848	-0.62054	
AR	-1.52000	-0.21939	-0.62054	
AR	-1.14000	-0.21939	-0.62054	
AR	-0.76000	-0.21939	-0.62054	
AR	-0.38000	-0.21939	-0.62054	
AR	0.00000	-0.21939	-0.62054	
AR	0.38000	-0.21939	-0.62054	
AR	0.76000	-0.21939	-0.62054	
AR	-1.33000	0.10970	-0.62054	
AR	-0.95000	0.10970	-0.62054	
AR	-0.57000	0.10970	-0.62054	
AR	-0.19000	0.10970	-0.62054	
AR	0.19000	0.10970	-0.62054	
AR	0.57000	0.10970	-0.62054	
AR	0.95000	0.10970	-0.62054	
AR	-1.14000	0.43879	-0.62054	
AR	-0.76000	0.43879	-0.62054	
AR	-0.38000	0.43879	-0.62054	
AR	0.00000	0.43879	-0.62054	
AR	0.38000	0.43879	-0.62054	
AR	0.76000	0.43879	-0.62054	
AR	1.14000	0.43879	-0.62054	
AR	-0.95000	0.76788	-0.62054	
AR	-0.57000	0.76788	-0.62054	
AR	-0.19000	0.76788	-0.62054	
AR	0.19000	0.76788	-0.62054	
AR	0.57000	0.76788	-0.62054	
AR	0.95000	0.76788	-0.62054	
AR	1.33000	0.76788	-0.62054	
AR	-1.90000	-1.09697	-0.31027	
AR	-1.52000	-1.09697	-0.31027	
AR	-1.14000	-1.09697	-0.31027	
AR	-0.76000	-1.09697	-0.31027	
AR	-0.38000	-1.09697	-0.31027	
AR	-0.00000	-1.09697	-0.31027	
AR	0.38000	-1.09697	-0.31027	
AR	-1.71000	-0.76788	-0.31027	
AR	-1.33000	-0.76788	-0.31027	
AR	-0.95000	-0.76788	-0.31027	
AR	-0.57000	-0.76788	-0.31027	
AR	-0.19000	-0.76788	-0.31027	
AR	0.19000	-0.76788	-0.31027	
AR	0.57000	-0.76788	-0.31027	
AR	-1.52000	-0.43879	-0.31027	
AR	-1.14000	-0.43879	-0.31027	
AR	-0.76000	-0.43879	-0.31027	
AR	-0.38000	-0.43879	-0.31027	
AR	0.00000	-0.43879	-0.31027	
AR	0.38000	-0.43879	-0.31027	
AR	0.76000	-0.43879	-0.31027	
AR	-1.33000	-0.10970	-0.31027	
AR	-0.95000	-0.10970	-0.31027	
AR	-0.57000	-0.10970	-0.31027	
AR	-0.19000	-0.10970	-0.31027	
AR	0.19000	-0.10970	-0.31027	
AR	0.57000	-0.10970	-0.31027	
AR	0.95000	-0.10970	-0.31027	
AR	-1.14000	0.21939	-0.31027	
AR	-0.76000	0.21939	-0.31027	
AR	-0.38000	0.21939	-0.31027	
AR	0.00000	0.21939	-0.31027	
AR	0.38000	0.21939	-0.31027	
AR	0.76000	0.21939	-0.31027	
AR	1.14000	0.21939	-0.31027	
AR	-0.95000	0.54848	-0.31027	
AR	-0.57000	0.54848	-0.31027	
AR	-0.19000	0.54848	-0.31027	
AR	0.19000	0.54848	-0.31027	
AR	0.57000	0.54848	-0.31027	
AR	0.95000	0.54848	-0.31027	
AR	1.33000	0.54848	-0.31027	
AR	-0.76000	0.87757	-0.31027	
AR	-0.38000	0.87757	-0.31027	
AR	0.00000	0.87757	-0.31027	
AR	0.38000	0.87757	-0.31027	
AR	0.76000	0.87757	-0.31027	
AR	1.14000	0.87757	-0.31027	
AR	1.52000	0.87757	-0.31027	
AR	-1.71000	-0.98727	0.00000	
AR	-1.33000	-0.98727	0.00000	
AR	-0.95000	-0.98727	0.00000	
AR	-0.57000	-0.98727	0.00000	
AR	-0.19000	-0.98727	0.00000	
AR	0.19000	-0.98727	0.00000	
AR	0.57000	-0.98727	0.00000	
AR	-1.52000	-0.65818	0.00000	
AR	-1.14000	-0.65818	0.00000	
AR	-0.76000	-0.65818	0.00000	
AR	-0.38000	-0.65818	0.00000	
AR	0.00000	-0.65818	0.00000	
AR	0.38000	-0.65818	0.00000	
AR	0.76000	-0.65818	0.00000	
AR	-1.33000	-0.32909	0.00000	
AR	-0.95000	-0.32909	0.00000	
AR	-0.57000	-0.32909	0.00000	
AR	-0.19000	-0.32909	0.00000	
AR	0.19000	-0.32909	0.00000	
AR	0.57000	-0.32909	0.00000	
AR	0.95000	-0.32909	0.00000	
AR	-1.14000	0.00000	0.00000	
AR	-0.76000	0.00000	0.00000	
AR	-0.38000	0.00000	0.00000	
AR	0.00000	0.00000	0.00000	
AR	0.38000	0.00000	0.00000	
AR	0.76000	0.00000	0.00000	
AR	1.14000	0.00000	0.00000	
AR	-0.95000	0.32909	0.00000	
AR	-0.57000	0.32909	0.00000	
AR	-0.19000	0.32909	0.00000	
AR	0.19000	0.32909	0.00000	
AR	0.57000	0.32909	0.00000	
AR	0.95000	0.32909	0.00000	
AR	1.33000	0.32909	0.00000	
AR	-0.76000	0.65818	0.00000	
AR	-0.38000	0.65818	0.00000	
AR	0.00000	0.65818	0.00000	
AR	0.38000	0.65818	0.00000	
AR	0.76000	0.65818	0.00000	
AR	1.14000	0.65818	0.00000	
AR	1.52000	0.65818	0.00000	
AR	-0.57000	0.98727	0.00000	
AR	-0.19000	0.98727	0.00000	
AR	0.19000	0.98727	0.00000	
AR	0.57000	0.98727	0.00000	
AR	0.95000	0.98727	0.00000	
AR	1.33000	0.98727	0.00000	
AR	1.71000	0.98727	0.00000	
AR	-1.52000	-0.87757	0.31027	
AR	-1.14000	-0.87757	0.31027	
AR	-0.76000	-0.87757	0.31027	
AR	-0.38000	-0.87757	0.31027	
AR	-0.00000	-0.87757	0.31027	
AR	0.38000	-0.87757	0.31027	
AR	0.76000	-0.87757	0.31027	
AR	-1.33000	-0.54848	0.31027	
AR	-0.95000	-0.54848	0.31027	
AR	-0.57000	-0.54848	0.31027	
AR	-0.19000	-0.54848	0.31027	
AR	0.19000	-0.54848	0.31027	
AR	0.57000	-0.54848	0.31027	
AR	0.95000	-0.54848	0.31027	
AR	-1.14000	-0.21939	0.31027	
AR	-0.76000	-0.21939	0.31027	
AR	-0.38000	-0.21939	0.31027	
AR	0.00000	-0.21939	0.31027	
AR	0.38000	-0.21939	0.31027	
AR	0.76000	-0.21939	0.31027	
AR	1.14000	-0.21939	0.31027	
AR	-0.95000	0.10970	0.31027	
AR	-0.57000	0.10970	0.31027	
AR	-0.19000	0.10970	0.31027	
AR	0.19000	0.10970	0.31027	
AR	0.57000	0.10970	0.31027	
AR	0.95000	0.10970	0.31027	
AR	1.33000	0.10970	0.31027	
AR	-0.76000	0.43879	0.31027	
AR	-0.38000	0.43879	0.31027	
AR	0.00000	0.43879	0.31027	
AR	0.38000	0.43879	0.31027	
AR	0.76000	0.43879	0.31027	
AR	1.14000	0.43879	0.31027	
AR	1.52000	0.43879	0.31027	
AR	-0.57000	0.76788	0.31027	
AR	-0.19000	0.76788	0.31027	
AR	0.19000	0.76788	0.31027	
AR	0.57000	0.76788	0.31027	
AR	0.95000	0.76788	0.31027	
AR	1.33000	0.76788	0.31027	
AR	1.71000	0.76788	0.31027	
AR	-0.38000	1.09697	0.31027	
AR	0.00000	1.09697	0.31027	
AR	0.38000	1.09697	0.31027	
AR	0.76000	1.09697	0.31027	
AR	1.14000	1.09697	0.31027	
AR	1.52000	1.09697	0.31027	
AR	1.90000	1.09697	0.31027	
AR	-1.33000	-0.76788	0.62054	
AR	-0.95000	-0.76788	0.62054	
AR	-0.57000	-0.76788	0.62054	
AR	-0.19000	-0.76788	0.62054	
AR	0.19000	-0.76788	0.62054	
AR	0.57000	-0.76788	0.62054	
AR	0.95000	-0.76788	0.62054	
AR	-1.14000	-0.43879	0.62054	
AR	-0.76000	-0.43879	0.62054	
AR	-0.38000	-0.43879	0.62054	
AR	0.00000	-0.43879	0.62054	
AR	0.38000	-0.43879	0.62054	
AR	0.76000	-0.43879	0.62054	
AR	1.14000	-0.43879	0.62054	
AR	-0.95000	-0.10970	0.62054	
AR	-0.57000	-0.10970	0.62054	
AR	-0.19000	-0.10970	0.62054	
AR	0.19000	-0.10970	0.62054	
AR	0.57000	-0.10970	0.62054	
AR	0.95000	-0.10970	0.62054	
AR	1.33000	-0.10970	0.62054	
AR	-0.76000	0.21939	0.62054	
AR	-0.38000	0.21939	0.62054	
AR	0.00000	0.21939	0.62054	
AR	0.38000	0.21939	0.62054	
AR	0.76000	0.21939	0.62054	
AR	1.14000	0.21939	0.62054	
AR	1.52000	0.21939	0.62054	
AR	-0.57000	0.54848	0.62054	
AR	-0.19000	0.54848	0.62054	
AR	0.19000	0.54848	0.62054	
AR	0.57000	0.54848	0.62054	
AR	0.95000	0.54848	0.62054	
AR	1.33000	0.54848	0.62054	
AR	1.71000	0.54848	0.62054	
AR	-0.38000	0.87757	0.62054	
AR	0.00000	0.87757	0.62054	
AR	0.38000	0.87757	0.62054	
AR	0.76000	0.87757	0.62054	
AR	1.14000	0.87757	0.62054	
AR	1.52000	0.87757	0.62054	
AR	1.90000	0.87757	0.62054	
AR	-0.19000	1.20666	0.62054	
AR	0.19000	1.20666	0.62054	
AR	0.57000	1.20666	0.62054	
AR	0.95000	1.20666	0.62054	
AR	1.33000	1.20666	0.62054	
AR	1.71000	1.20666	0.62054	
AR	2.09000	1.20666	0.62054	
AR	-1.14000	-0.65818	0.93081	
AR	-0.76000	-0.65818	0.93081	
AR	-0.38000	-0.65818	0.93081	
AR	-0.00000	-0.65818	0.93081	
AR	0.38000	-0.65818	0.93081	
AR	0.76000	-0.65818	0.93081	
AR	1.14000	-0.65818	0.93081	
AR	-0.95000	-0.32909	0.93081	
AR	-0.57000	-0.32909	0.93081	
AR	-0.19000	-0.32909	0.93081	
AR	0.19000	-0.32909	0.93081	
AR	0.57000	-0.32909	0.93081	
AR	0.95000	-0.32909	0.93081	
AR	1.33000	-0.32909	0.93081	
AR	-0.76000	0.00000	0.93081	
AR	-0.38000	0.00000	0.93081	
AR	-0.00000	0.00000	0.93081	
AR	0.38000	0.00000	0.93081	
AR	0.76000	0.00000	0.93081	
AR	1.14000	0.00000	0.93081	
AR	1.52000	0.00000	0.93081	
AR	-0.57000	0.32909	0.93081	
AR	-0.19000	0.32909	0.93081	
AR	0.19000	0.32909	0.93081	
AR	0.57000	0.32909	0.93081	
AR	0.95000	0.32909	0.93081	
AR	1.33000	0.32909	0.93081	
AR	1.71000	0.32909	0.93081	
AR	-0.38000	0.65818	0.93081	
AR	-0.00000	0.65818	0.93081	
AR	0.38000	0.65818	0.93081	
AR	0.76000	0.65818	0.93081	
AR	1.14000	0.65818	0.93081	
AR	1.52000	0.65818	0.93081	
AR	1.90000	0.65818	0.93081	
AR	-0.19000	0.98727	0.93081	
AR	0.19000	0.98727	0.93081	
AR	0.57000	0.98727	0.93081	
AR	0.95000	0.98727	0.93081	
AR	1.33000	0.98727	0.93081	
AR	1.71000	0.98727	0.93081	
AR	2.09000	0.98727	0.93081	
AR	0.00000	1.31636	0.93081	
AR	0.38000	1.31636	0.93081	
AR	0.76000	1.31636	0.93081	
AR	1.14000	1.31636	0.93081	
AR	1.52000	1.31636	0.93081	
AR	1.90000	1.31636	0.93081	
AR	2.28000	1.31636	0.93081	

343

AR	-2.27382	-1.31000	-0.95051	
AR	-1.90979	-1.30277	-0.94161	
AR	-1.52228	-1.33581	-0.94430	
AR	-1.15963	-1.30735	-0.92590	
AR	-0.74869	-1.30559	-0.92777	
AR	-0.37156	-1.30029	-0.94448	
AR	0.02166	-1.33903	-0.92793	
AR	-2.10521	-1.00145	-0.92233	
AR	-1.72185	-1.00202	-0.91412	
AR	-1.35134	-0.98871	-0.92095	
AR	-0.93611	-1.00455	-0.92276	
AR	-0.58601	-0.95862	-0.94742	
AR	-0.18423	-0.96880	-0.91341	
AR	0.18218	-0.97425	-0.91896	
AR	-1.91143	-0.64459	-0.92093	
AR	-1.52115	-0.64852	-0.91178	
AR	-1.12434	-0.67456	-0.91703	
AR	-0.76168	-0.67422	-0.91428	
AR	-0.36262	-0.64857	-0.91979	
AR	0.01002	-0.65097	-0.94679	
AR	0.37309	-0.64754	-0.93401	
AR	-1.72519	-0.34638	-0.93320	
AR	-1.33591	-0.34599	-0.94347	
AR	-0.95657	-0.34940	-0.92304	
AR	-0.59793	-0.31566	-0.93767	
AR	-0.21158	-0.33997	-0.92067	
AR	0.19816	-0.33419	-0.90895	
AR	0.58206	-0.33484	-0.94310	
AR	-1.52280	-0.02312	-0.93804	
AR	-1.16243	0.01016	-0.94967	
AR	-0.78082	0.00740	-0.93857	
AR	-0.36375	0.01372	-0.94795	
AR	-0.00822	-0.00338	-0.92084	
AR	0.39475	0.01298	-0.92097	
AR	0.76530	-0.01495	-0.94342	
AR	-1.34368	0.34045	-0.94661	
AR	-0.93852	0.32257	-0.92175	
AR	-0.56065	0.31889	-0.94035	
AR	-0.19897	0.33596	-0.90397	
AR	0.20974	0.34866	-0.93208	
AR	0.56252	0.32107	-0.92477	
AR	0.92451	0.34374	-0.90970	
AR	-1.12761	0.64516	-0.92094	
AR	-0.77213	0.64743	-0.93652	
AR	-0.37644	0.63422	-0.94398	
AR	-0.02493	0.67222	-0.91122	
AR	0.39683	0.66946	-0.92250	
AR	0.77816	0.66365	-0.91160	
AR	1.15974	0.67253	-0.91526	
AR	-2.10571	-1.19977	-0.63782	
AR	-1.72624	-1.21887	-0.63134	
AR	-1.34759	-1.18905	-0.64056	
AR	-0.96186	-1.18982	-0.62385	
AR	-0.55208	-1.21835	-0.60215	
AR	-0.20320	-1.20019	-0.62651	
AR	0.20791	-1.20475	-0.60583	
AR	-1.91858	-0.88287	-0.59961	
AR	-1.53191	-0.89404	-0.63372	
AR	-1.15729	-0.84999	-0.63013	
AR	-0.74780	-0.87972	-0.62662	
AR	-0.36964	-0.89019	-0.60554	
AR	0.01803	-0.89437	-0.63260	
AR	0.37573	-0.88923	-0.62013	
AR	-1.69138	-0.56383	-0.60978	
AR	-1.33766	-0.54365	-0.59984	
AR	-0.93743	-0.55614	-0.61449	
AR	-0.56400	-0.55827	-0.61019	
AR	-0.21739	-0.53484	-0.60805	
AR	0.17496	-0.54405	-0.60615	
AR	0.56520	-0.55336	-0.61647	
AR	-1.52991	-0.22950	-0.62394	
AR	-1.12967	-0.21511	-0.63233	
AR	-0.74802	-0.20753	-0.62066	
AR	-0.36384	-0.20930	-0.61142	
AR	-0.01877	-0.20663	-0.63967	
AR	0.35845	-0.22974	-0.62414	
AR	0.75299	-0.22584	-0.62251	
AR	-1.32250	0.11699	-0.63567	
AR	-0.93088	0.11655	-0.62364	
AR	-0.57398	0.10657	-0.64953	
AR	-0.19240	0.11842	-0.63866	
AR	0.20162	0.09339	-0.61332	
AR	0.58647	0.10218	-0.63301	
AR	0.95838	0.10207	-0.63658	
AR	-1.14866	0.45066	-0.63540	
AR	-0.76559	0.42243	-0.62829	
AR	-0.37257	0.45330	-0.60543	
AR	-0.01376	0.42969	-0.62886	
AR	0.39963	0.42277	-0.62310	
AR	0.78491	0.45142	-0.61020	
AR	1.16179	0.43516	-0.62407	
AR	-0.94393	0.78520	-0.63368	
AR	-0.58613	0.75355	-0.61893	
AR	-0.17238	0.78178	-0.63856	
AR	0.20995	0.77256	-0.61350	
AR	0.58003	0.76360	-0.61717	
AR	0.93790	0.78213	-0.63082	
AR	1.31629	0.77750	-0.60375	
AR	-1.92484	-1.10595	-0.29399	
AR	-1.52286	-1.08797	-0.30845	
AR	-1.14336	-1.09460	-0.32692	
AR	-0.76925	-1.08409	-0.30766	
AR	-0.40565	-1.09354	-0.29460	
AR	-0.01892	-1.08498	-0.31617	
AR	0.35637	-1.08943	-0.30599	
AR	-1.70112	-0.75824	-0.32318	
AR	-1.31397	-0.76082	-0.29278	
AR	-0.93050	-0.77876	-0.30969	
AR	-0.55909	-0.75680	-0.29241	
AR	-0.20166	-0.77051	-0.28806	
AR	0.17616	-0.78821	-0.30125	
AR	0.55799	-0.78148	-0.30641	
AR	-1.53288	-0.41725	-0.32546	
AR	-1.11963	-0.42955	-0.30010	
AR	-0.75037	-0.42372	-0.32091	
AR	-0.38614	-0.44635	-0.29522	
AR	0.00500	-0.44797	-0.30781	
AR	0.37134	-0.44130	-0.32179	
AR	0.76935	-0.44680	-0.32410	
AR	-1.34154	-0.09137	-0.29944	
AR	-0.94757	-0.13080	-0.30353	
AR	-0.58359	-0.11761	-0.29644	
AR	-0.19050	-0.10458	-0.29647	
AR	0.17259	-0.12675	-0.32082	
AR	0.57538	-0.09779	-0.32203	
AR	0.96499	-0.11858	-0.31288	
AR	-1.14897	0.20322	-0.29946	
AR	-0.74471	0.19905	-0.30160	
AR	-0.38569	0.23833	-0.29600	
AR	-0.00430	0.21256	-0.31871	
AR	0.36414	0.19542	-0.31479	
AR	0.76844	0.22182	-0.31422	
AR	1.15116	0.23075	-0.32019	
AR	-0.93257	0.55785	-0.32264	
AR	-0.55614	0.53921	-0.33401	
AR	-0.17724	0.53270	-0.33125	
AR	0.20823	0.55856	-0.31894	
AR	0.59355	0.55847	-0.30613	
AR	0.95633	0.53971	-0.30626	
AR	1.30857	0.55926	-0.30326	
AR	-0.74334	0.86540	-0.29965	
AR	-0.36763	0.88929	-0.30565	
AR	-0.01340	0.87134	-0.31798	
AR	0.37093	0.86637	-0.32481	
AR	0.76753	0.85194	-0.28501	
AR	1.13485	0.86805	-0.31668	
AR	1.53887	0.88820	-0.30131	
AR	-1.72123	-0.99601	0.00962	
AR	-1.31432	-1.00182	-0.00800	
AR	-0.95724	-0.95936	-0.01663	
AR	-0.55018	-0.98036	-0.01282	
AR	-0.19612	-0.99690	-0.01290	
AR	0.20189	-0.99708	-0.01561	
AR	0.59129	-0.96783	-0.01311	
AR	-1.52329	-0.66263	0.00568	
AR	-1.14139	-0.66029	0.01554	
AR	-0.76409	-0.66216	-0.00823	
AR	-0.36854	-0.66692	0.00905	
AR	-0.00203	-0.65288	0.00924	
AR	0.36759	-0.66481	0.00453	
AR	0.75546	-0.67966	0.01573	
AR	-1.31157	-0.32309	-0.01681	
AR	-0.94001	-0.32261	0.00906	
AR	-0.59382	-0.30863	-0.00261	
AR	-0.19482	-0.35042	0.01089	
AR	0.16677	-0.31407	0.00817	
AR	0.57893	-0.31988	-0.02440	
AR	0.94042	-0.33706	-0.01040	
AR	-1.14198	-0.00923	0.01761	
AR	-0.75159	0.01696	0.01095	
AR	-0.36208	-0.01727	-0.01387	
AR	-0.01329	-0.01381	0.01334	
AR	0.37159	0.01104	-0.01367	
AR	0.77137	-0.01256	0.01704	
AR	1.12664	-0.00612	0.02621	
AR	-0.93332	0.33008	-0.02560	
AR	-0.57206	0.33715	0.01080	
AR	-0.20073	0.34167	-0.01302	
AR	0.19709	0.30972	0.02333	
AR	0.59723	0.34476	-0.01098	
AR	0.94582	0.32038	0.01343	
AR	1.32571	0.34451	-0.01964	
AR	-0.74970	0.63797	0.01765	
AR	-0.38860	0.65241	-0.02086	
AR	0.00935	0.67332	-0.03023	
AR	0.36428	0.65336	0.00705	
AR	0.74611	0.66553	0.01655	
AR	1.15976	0.67828	0.00961	
AR	1.49705	0.64555	0.01797	
AR	-0.58202	0.99106	-0.00332	
AR	-0.16765	0.99441	0.00422	
AR	0.21209	0.99623	0.00694	
AR	0.58081	0.97977	-0.01821	
AR	0.95843	1.00437	-0.01415	
AR	1.32496	0.97814	-0.02032	
AR	1.70904	0.99996	0.00255	
AR	-1.52212	-0.86655	0.32627	
AR	-1.13672	-0.86083	0.31537	
AR	-0.75084	-0.88572	0.33271	
AR	-0.38516	-0.87213	0.30286	
AR	-0.01474	-0.87094	0.31930	
AR	0.39103	-0.87273	0.31739	
AR	0.76902	-0.90024	0.28808	
AR	-1.33241	-0.53649	0.31439	
AR	-0.97582	-0.55317	0.31558	
AR	-0.56024	-0.53762	0.30042	
AR	-0.17952	-0.56269	0.30031	
AR	0.20626	-0.55277	0.32616	
AR	0.56277	-0.56849	0.31881	
AR	0.93442	-0.53279	0.32313	
AR	-1.12616	-0.21239	0.29341	
AR	-0.76493	-0.21077	0.33048	
AR	-0.40129	-0.23250	0.30289	
AR	0.00943	-0.23214	0.31697	
AR	0.37488	-0.20737	0.31324	
AR	0.75272	-0.22930	0.29890	
AR	1.14255	-0.23118	0.30131	
AR	-0.94641	0.11668	0.31932	
AR	-0.57545	0.08810	0.32020	
AR	-0.21150	0.12281	0.31816	
AR	0.17926	0.12804	0.32584	
AR	0.56320	0.12262	0.29990	
AR	0.92917	0.09627	0.32772	
AR	1.33576	0.09218	0.32795	
AR	-0.77481	0.44701	0.32862	
AR	-0.36788	0.44950	0.30019	
AR	-0.01295	0.45238	0.31154	
AR	0.35835	0.44596	0.32335	
AR	0.77432	0.45175	0.32284	
AR	1.12768	0.44908	0.29173	
AR	1.52647	0.45052	0.31971	
AR	-0.55160	0.77726	0.30078	
AR	-0.21036	0.78394	0.29277	
AR	0.20043	0.75804	0.30020	
AR	0.58584	0.76393	0.31634	
AR	0.93573	0.74103	0.30337	
AR	1.34067	0.77568	0.30823	
AR	1.71654	0.77372	0.33161	
AR	-0.39807	1.11388	0.30048	
AR	0.02375	1.09942	0.30232	
AR	0.37041	1.09175	0.32304	
AR	0.77162	1.11020	0.28356	
AR	1.12921	1.07973	0.29739	
AR	1.53258	1.09837	0.32947	
AR	1.91213	1.09222	0.30360	
AR	-1.32043	-0.77759	0.60894	
AR	-0.94371	-0.79867	0.62790	
AR	-0.56839	-0.74932	0.59943	
AR	-0.20862	-0.77902	0.62715	
AR	0.18872	-0.75418	0.62532	
AR	0.57572	-0.77903	0.63523	
AR	0.93210	-0.75742	0.61614	
AR	-1.15380	-0.45259	0.63206	
AR	-0.74895	-0.44835	0.60557	
AR	-0.39886	-0.42474	0.60285	
AR	0.00384	-0.43207	0.62741	
AR	0.39422	-0.42871	0.60965	
AR	0.77822	-0.41667	0.63725	
AR	1.13292	-0.43445	0.64090	
AR	-0.95603	-0.10318	0.63261	
AR	-0.56146	-0.09396	0.62914	
AR	-0.17994	-0.13038	0.60780	
AR	0.17107	-0.11903	0.62572	
AR	0.54443	-0.13660	0.60301	
AR	0.94011	-0.13158	0.62319	
AR	1.35747	-0.11824	0.60113	
AR	-0.77144	0.23454	0.60427	
AR	-0.37232	0.22684	0.61666	
AR	0.01043	0.20996	0.64401	
AR	0.38920	0.21669	0.61655	
AR	0.77998	0.23776	0.63723	
AR	1.13413	0.21626	0.62821	
AR	1.50488	0.19460	0.63731	
AR	-0.54907	0.55911	0.64267	
AR	-0.18204	0.54261	0.60408	
AR	0.19413	0.53978	0.60338	
AR	0.58542	0.56264	0.61451	
AR	0.94861	0.53444	0.60881	
AR	1.31743	0.53175	0.62673	
AR	1.71812	0.53949	0.63955	
AR	-0.39380	0.86694	0.63301	
AR	0.00080	0.89875	0.61439	
AR	0.36648	0.88307	0.60527	
AR	0.75397	0.87649	0.60714	
AR	1.12156	0.87603	0.60842	
AR	1.53414	0.88193	0.63935	
AR	1.88787	0.90314	0.63453	
AR	-0.18439	1.23726	0.61524	
AR	0.18868	1.18651	0.60284	
AR	0.54208	1.21707	0.63529	
AR	0.93135	1.19218	0.61029	
AR	1.32611	1.22504	0.60197	
AR	1.72484	1.19489	0.63093	
AR	2.07673	1.19247	0.60847	
AR	-1.12830	-0.64922	0.93405	
AR	-0.76991	-0.67609	0.91735	
AR	-0.38879	-0.66320	0.91410	
AR	0.01952	-0.63816	0.91431	
AR	0.39490	-0.68849	0.93534	
AR	0.78022	-0.66833	0.93242	
AR	1.15029	-0.67821	0.92128	
AR	-0.92780	-0.35640	0.90939	
AR	-0.59124	-0.32619	0.94312	
AR	-0.17462	-0.33820	0.94473	
AR	0.18170	-0.31281	0.94156	
AR	0.58694	-0.32240	0.93876	
AR	0.93716	-0.33884	0.96070	
AR	1.34334	-0.33194	0.93607	
AR	-0.76585	-0.00840	0.94203	
AR	-0.39108	0.01125	0.91373	
AR	-0.01190	0.00687	0.93354	
AR	0.39311	0.01551	0.93847	
AR	0.77285	0.00283	0.92018	
AR	1.12945	0.02317	0.90655	
AR	1.52308	0.01004	0.93695	
AR	-0.56245	0.32164	0.94981	
AR	-0.19954	0.32480	0.92058	
AR	0.16950	0.34734	0.91401	
AR	0.55092	0.32331	0.91224	
AR	0.96292	0.34927	0.93493	
AR	1.34718	0.33669	0.92461	
AR	1.70506	0.33900	0.92243	
AR	-0.37353	0.64863	0.91177	
AR	0.01209	0.67004	0.90457	
AR	0.39719	0.65409	0.93906	
AR	0.76995	0.64876	0.91161	
AR	1.13664	0.65548	0.93810	
AR	1.52943	0.65306	0.93524	
AR	1.90481	0.66772	0.94282	
AR	-0.18575	0.98059	0.94916	
AR	0.18406	1.01524	0.91311	
AR	0.55766	0.99759	0.93941	
AR	0.93950	0.96673	0.91819	
AR	1.33420	1.00812	0.91325	
AR	1.71306	0.97608	0.94735	
AR	2.10856	0.97308	0.91536	
AR	-0.00817	1.31153	0.92570	
AR	0.38756	1.32187	0.91930	
AR	0.73888	1.29292	0.93995	
AR	1.12483	1.32824	0.92240	
AR	1.52285	1.31718	0.92014	
